rank,player,team,position,pts,minpct,goals,assists
1,Haaland,MCI,FWD,239.0,86.0,27.0,8.0
2,B.Fernandes,MUN,MID,235.0,90.0,9.0,24.0
3,Isak,LIV,FWD,41.0,20.0,3.0,1.0
4,João Pedro,CHE,FWD,177.0,78.0,15.0,9.0
5,Palmer,CHE,MID,114.0,57.0,10.0,2.0
6,Semenyo,MCI,MID,202.0,94.0,17.0,6.0
7,Saka,ARS,MID,157.0,65.0,7.0,10.0
8,Watkins,AVL,FWD,167.0,83.0,16.0,4.0
9,Thiago,BRE,FWD,181.0,96.0,22.0,1.0
10,Rice,ARS,MID,184.0,90.0,4.0,9.0
11,Gibbs-White,NFO,MID,188.0,91.0,15.0,4.0
12,Gabriel,ARS,DEF,209.0,80.0,3.0,5.0
13,Rogers,CHE,MID,169.0,96.0,10.0,8.0
14,Mbeumo,MUN,MID,148.0,76.0,11.0,3.0
15,Calvert-Lewin,LEE,FWD,142.0,80.0,14.0,2.0
16,Šeško,MUN,FWD,111.0,48.0,11.0,2.0
17,Bruno G.,NEW,MID,154.0,72.0,9.0,7.0
18,Wirtz,LIV,MID,125.0,69.0,5.0,4.0
19,Anderson,MCI,MID,180.0,97.0,4.0,5.0
20,Havertz,ARS,FWD,36.0,17.0,2.0,3.0
21,Igor Jesus,NFO,FWD,114.0,67.0,6.0,6.0
22,Szoboszlai,LIV,MID,160.0,95.0,6.0,7.0
23,Rayan,BOU,MID,67.0,32.0,5.0,2.0
24,Cunha,MUN,MID,143.0,73.0,10.0,4.0
25,Mateta,CRY,FWD,114.0,65.0,12.0,0.0
26,Gyökeres,ARS,FWD,128.0,65.0,14.0,1.0
27,Brobbey,SUN,FWD,92.0,56.0,7.0,2.0
28,Guéhi,MCI,DEF,179.0,92.0,3.0,5.0
29,Virgil,LIV,DEF,175.0,100.0,6.0,1.0
30,J.Timber,ARS,DEF,149.0,72.0,3.0,6.0
31,O'Reilly,MCI,DEF,160.0,77.0,5.0,4.0
32,Lacroix,CHE,DEF,154.0,90.0,1.0,2.0
33,Gvardiol,MCI,DEF,79.0,40.0,2.0,2.0
34,Evanilson,BOU,FWD,115.0,80.0,6.0,7.0
35,Doku,MCI,MID,120.0,52.0,5.0,8.0
36,Cherki,MCI,MID,135.0,52.0,4.0,13.0
37,Foden,MCI,MID,131.0,61.0,7.0,5.0
38,Sarr,CRY,MID,117.0,64.0,9.0,2.0
39,Garner,EVE,MID,159.0,100.0,2.0,7.0
40,Tavernier,BOU,MID,137.0,80.0,7.0,4.0
41,Dewsbury-Hall,EVE,MID,151.0,77.0,8.0,7.0
42,Georginio,BHA,FWD,87.0,52.0,3.0,5.0
43,Wissa,NEW,FWD,27.0,15.0,1.0,1.0
44,Beto,EVE,FWD,104.0,45.0,9.0,1.0
45,Muñoz,CRY,DEF,136.0,70.0,4.0,4.0
46,Tarkowski,EVE,DEF,170.0,97.0,2.0,3.0
47,Matheus N.,MCI,DEF,154.0,84.0,1.0,8.0
48,Calafiori,ARS,DEF,109.0,50.0,1.0,2.0
49,Raya,ARS,GK,162.0,97.0,0.0,0.0
50,Groß,BHA,MID,78.0,48.0,1.0,6.0
51,Gakpo,LIV,MID,131.0,80.0,7.0,5.0
52,O.Dango,BRE,MID,136.0,66.0,7.0,8.0
53,Wilson,LEE,MID,168.0,78.0,10.0,9.0
54,Pedro Porro,TOT,DEF,117.0,82.0,1.0,3.0
55,N.Williams,NFO,DEF,128.0,94.0,2.0,3.0
56,Senesi,TOT,DEF,175.0,96.0,0.0,6.0
57,Mosquera,ARS,DEF,40.0,29.0,0.0,0.0
58,Tzolis,ARS,MID,,,,
59,Enzo,CHE,MID,157.0,91.0,10.0,5.0
60,Kluivert,BOU,MID,41.0,28.0,2.0,0.0
61,Kudus,TOT,MID,75.0,45.0,2.0,6.0
62,Ødegaard,ARS,MID,74.0,40.0,1.0,7.0
63,Eze,ARS,MID,113.0,55.0,7.0,3.0
64,Ndiaye,EVE,MID,128.0,81.0,6.0,3.0
65,Solanke,TOT,FWD,40.0,29.0,3.0,0.0
66,Richarlison,TOT,FWD,119.0,57.0,11.0,4.0
67,McBurnie,HUL,FWD,,,,
68,Wright,COV,FWD,,,,
69,Emersonn,IPS,FWD,,,,
70,Strand Larsen,CRY,FWD,75.0,67.0,4.0,1.0
71,Welbeck,CHE,FWD,126.0,66.0,13.0,1.0
72,García,FUL,FWD,,,,
73,Osula,NEW,FWD,76.0,24.0,7.0,1.0
74,Woltemade,NEW,FWD,108.0,55.0,8.0,4.0
75,Milenković,NFO,DEF,119.0,99.0,0.0,1.0
76,Murillo,NFO,DEF,83.0,62.0,1.0,0.0
77,Kerkez,LIV,DEF,85.0,66.0,2.0,1.0
78,Frimpong,LIV,DEF,63.0,30.0,0.0,5.0
79,Mukiele,SUN,DEF,151.0,81.0,3.0,5.0
80,Truffert,BOU,DEF,165.0,99.0,1.0,6.0
81,Donnarumma,MCI,GK,135.0,89.0,0.0,0.0
82,Kelleher,BRE,GK,143.0,97.0,0.0,0.0
83,Sels,NFO,GK,105.0,78.0,0.0,0.0
84,Pickford,EVE,GK,135.0,100.0,0.0,0.0
85,A.Becker,LIV,GK,91.0,68.0,0.0,0.0
86,E.Le Fée,SUN,MID,147.0,86.0,5.0,6.0
87,Scott,BOU,MID,136.0,83.0,3.0,2.0
88,Stach,LEE,MID,137.0,69.0,5.0,6.0
89,Ampadu,LEE,MID,134.0,91.0,1.0,4.0
90,Schade,BRE,MID,125.0,80.0,8.0,5.0
91,Neto,CHE,MID,125.0,77.0,5.0,7.0
92,Barnes,NEW,MID,106.0,57.0,7.0,1.0
93,Fernandes,TOT,MID,135.0,88.0,3.0,4.0
94,Gravenberch,LIV,MID,144.0,87.0,5.0,5.0
95,Martinelli,ARS,MID,57.0,31.0,1.0,5.0
96,Kulusevski,TOT,MID,,,,
97,Maddison,TOT,MID,3.0,1.0,0.0,0.0
98,Van Hecke,TOT,DEF,148.0,94.0,3.0,3.0
99,Collins,BRE,DEF,129.0,87.0,1.0,2.0
100,Canvot,CRY,DEF,72.0,39.0,0.0,0.0
101,Alderete,SUN,DEF,125.0,82.0,1.0,1.0
102,Ballard,SUN,DEF,116.0,63.0,2.0,2.0
103,Hill,BOU,DEF,110.0,61.0,0.0,3.0
104,Vuskovic,BHA,DEF,,,,
105,Muharemović,LEE,DEF,,,,
