unified_rank,player,team,position,waiverkings_rank,sources_count,unified_score,waiverkings_pts
1,Haaland,MCI,FWD,1,1,0.00625,239.0
2,B.Fernandes,MUN,MID,2,1,0.0125,235.0
3,João Pedro,CHE,FWD,3,1,0.01875,177.0
4,Isak,LIV,FWD,4,1,0.025,41.0
5,Palmer,CHE,MID,5,1,0.03125,114.0
6,Saka,ARS,MID,6,1,0.0375,157.0
7,Watkins,AVL,FWD,7,1,0.04375,167.0
8,Thiago,BRE,FWD,8,1,0.05,181.0
9,Semenyo,MCI,MID,9,1,0.05625,202.0
10,Rice,ARS,MID,10,1,0.0625,184.0
11,Gibbs-White,NFO,MID,11,1,0.06875,188.0
12,Gabriel,ARS,DEF,12,1,0.075,209.0
13,Rogers,CHE,MID,13,1,0.08125,169.0
14,Mbeumo,MUN,MID,14,1,0.0875,148.0
15,Havertz,ARS,FWD,15,1,0.09375,36.0
16,Calvert-Lewin,LEE,FWD,16,1,0.1,142.0
17,Wirtz,LIV,MID,17,1,0.10625,125.0
18,Anderson,MCI,MID,18,1,0.1125,180.0
19,Igor Jesus,NFO,FWD,19,1,0.11875,114.0
20,Šeško,MUN,FWD,20,1,0.125,111.0
21,Szoboszlai,LIV,MID,21,1,0.13125,160.0
22,Rayan,BOU,MID,22,1,0.1375,67.0
23,Cunha,MUN,MID,23,1,0.14375,143.0
24,Tzolis,ARS,MID,24,1,0.15,
25,Bruno G.,NEW,MID,25,1,0.15625,154.0
26,Gyökeres,ARS,FWD,26,1,0.1625,128.0
27,Brobbey,SUN,FWD,27,1,0.16875,92.0
28,Evanilson,BOU,FWD,28,1,0.175,115.0
29,Guéhi,MCI,DEF,29,1,0.18125,179.0
30,Virgil,LIV,DEF,30,1,0.1875,175.0
31,Calafiori,ARS,DEF,31,1,0.19375,109.0
32,J.Timber,ARS,DEF,32,1,0.2,149.0
33,Lacroix,CHE,DEF,33,1,0.20625,154.0
34,O'Reilly,MCI,DEF,34,1,0.2125,160.0
35,Gvardiol,MCI,DEF,35,1,0.21875,79.0
36,Mateta,CRY,FWD,36,1,0.225,114.0
37,Ødegaard,ARS,MID,37,1,0.23125,74.0
38,O.Dango,BRE,MID,38,1,0.2375,136.0
39,Sarr,CRY,MID,39,1,0.24375,117.0
40,Tavernier,BOU,MID,40,1,0.25,137.0
41,Cherki,MCI,MID,41,1,0.25625,135.0
42,Doku,MCI,MID,42,1,0.2625,120.0
43,Garner,EVE,MID,43,1,0.26875,159.0
44,Dewsbury-Hall,EVE,MID,44,1,0.275,151.0
45,Wilson,LEE,MID,45,1,0.28125,168.0
46,Gakpo,LIV,MID,46,1,0.2875,131.0
47,Georginio,BHA,FWD,47,1,0.29375,87.0
48,Wissa,NEW,FWD,48,1,0.3,27.0
49,García,FUL,FWD,49,1,0.30625,
50,Barry,EVE,FWD,50,1,0.3125,95.0
51,Mosquera,ARS,DEF,51,1,0.31875,40.0
52,Tarkowski,EVE,DEF,52,1,0.325,170.0
53,Raya,ARS,GK,53,1,0.33125,162.0
54,Groß,BHA,MID,54,1,0.3375,78.0
55,Foden,MCI,MID,55,1,0.34375,131.0
56,Pedro Porro,TOT,DEF,56,1,0.35,117.0
57,N.Williams,NFO,DEF,57,1,0.35625,128.0
58,Senesi,TOT,DEF,58,1,0.3625,175.0
59,Muñoz,CRY,DEF,59,1,0.36875,136.0
60,Matheus N.,MCI,DEF,60,1,0.375,154.0
61,Enzo,CHE,MID,61,1,0.38125,157.0
62,Kluivert,BOU,MID,62,1,0.3875,41.0
63,Kudus,TOT,MID,63,1,0.39375,75.0
64,Eze,ARS,MID,64,1,0.4,113.0
65,Ndiaye,EVE,MID,65,1,0.40625,128.0
66,Schade,BRE,MID,66,1,0.4125,125.0
67,Woltemade,NEW,FWD,67,1,0.41875,108.0
68,Solanke,TOT,FWD,68,1,0.425,40.0
69,Richarlison,TOT,FWD,69,1,0.43125,119.0
70,McBurnie,HUL,FWD,70,1,0.4375,
71,Wright,COV,FWD,71,1,0.44375,
72,Emersonn,IPS,FWD,72,1,0.45,
73,Strand Larsen,CRY,FWD,73,1,0.45625,75.0
74,Welbeck,CHE,FWD,74,1,0.4625,126.0
75,Osula,NEW,FWD,75,1,0.46875,76.0
76,Beto,EVE,FWD,76,1,0.475,104.0
77,Milenković,NFO,DEF,77,1,0.48125,119.0
78,Murillo,NFO,DEF,78,1,0.4875,83.0
79,Palestra,CHE,DEF,79,1,0.49375,
80,White,ARS,DEF,80,1,0.5,45.0
81,Kerkez,LIV,DEF,81,1,0.50625,85.0
82,Frimpong,LIV,DEF,82,1,0.5125,63.0
83,Mukiele,SUN,DEF,83,1,0.51875,151.0
84,Truffert,BOU,DEF,84,1,0.525,165.0
85,Donnarumma,MCI,GK,85,1,0.53125,135.0
86,Kelleher,BRE,GK,86,1,0.5375,143.0
87,Sels,NFO,GK,87,1,0.54375,105.0
88,Pickford,EVE,GK,88,1,0.55,135.0
89,A.Becker,LIV,GK,89,1,0.55625,91.0
90,Maddison,TOT,MID,90,1,0.5625,3.0
91,Aaronson,LEE,MID,91,1,0.56875,126.0
92,Scott,BOU,MID,92,1,0.575,136.0
93,Stach,LEE,MID,93,1,0.58125,137.0
94,Ampadu,LEE,MID,94,1,0.5875,134.0
95,Sangaré,BRE,MID,95,1,0.59375,
96,E.Le Fée,SUN,MID,96,1,0.6,147.0
97,Hinshelwood,BHA,MID,97,1,0.60625,91.0
98,Neto,CHE,MID,98,1,0.6125,125.0
99,Barnes,NEW,MID,99,1,0.61875,106.0
100,Fernandes,TOT,MID,100,1,0.625,135.0
